Date,Symbol,Frequency,Open,High,Low,Close,Volume
2019-06-30,CAD,Week,1.30781,1.31448,1.30373,1.30772,441282.38090000016
2019-07-07,CAD,Week,1.30683,1.31437,1.30176,1.30262,486819.7465
2019-07-14,CAD,Week,1.30268,1.31095,1.30153,1.30565,524929.1896000002
2019-07-21,CAD,Week,1.30584,1.31988,1.30401,1.31654,625717.6689
2019-07-28,CAD,Week,1.31624,1.32657,1.31048,1.32014,924252.9831999998
2019-08-04,CAD,Week,1.32093,1.33446,1.31773,1.32205,959726.3112
2019-08-11,CAD,Week,1.31984,1.33391,1.31841,1.32642,824160.1921000001
2019-08-18,CAD,Week,1.32618,1.33456,1.32506,1.32808,544199.3691
2019-08-25,CAD,Week,1.32903,1.33333,1.32247,1.33085,670614.7504999997
2019-09-01,CAD,Week,1.33157,1.33823,1.31576,1.31653,554222.5287
2019-09-08,CAD,Week,1.31762,1.32872,1.31333,1.32852,496543.5815
2019-09-15,CAD,Week,1.32211,1.33097,1.32093,1.32614,601389.1797000001
2019-09-22,CAD,Week,1.32597,1.33046,1.32135,1.32464,532284.7921000001
2019-09-29,CAD,Week,1.32344,1.33476,1.32055,1.33037,678019.5446999997
2019-10-06,CAD,Week,1.33226,1.33453,1.31707,1.31995,761333.9791999998
2019-10-13,CAD,Week,1.32016,1.32392,1.31191,1.31218,554551.7171999998
2019-10-20,CAD,Week,1.31334,1.31378,1.30526,1.30546,485890.0995000002
2019-10-27,CAD,Week,1.30616,1.32081,1.30417,1.31393,485497.53159999993
2019-11-03,CAD,Week,1.31363,1.32368,1.31151,1.32258,456171.1300000001
2019-11-10,CAD,Week,1.32196,1.32704,1.32123,1.3221,410143.5494999999
2019-11-17,CAD,Week,1.32234,1.33273,1.31903,1.32964,441995.9109
2019-11-24,CAD,Week,1.32964,1.33188,1.32599,1.32727,349103.26739999995
2019-12-01,CAD,Week,1.32723,1.33206,1.31581,1.32484,376850.00959999993
2019-12-08,CAD,Week,1.32524,1.32648,1.31504,1.31655,440642.8201
2019-12-15,CAD,Week,1.31734,1.31859,1.31022,1.31486,401800.0703
2019-12-22,CAD,Week,1.31475,1.31764,1.30638,1.30779,230251.0997
2019-12-29,CAD,Week,1.30728,1.30841,1.29514,1.29972,414079.9210999998
2020-01-05,CAD,Week,1.29868,1.31046,1.29566,1.30492,510944.6268
2020-01-12,CAD,Week,1.30516,1.30792,1.30312,1.30639,425227.3035
2020-01-19,CAD,Week,1.30586,1.31713,1.30356,1.31428,439030.79070000007
2020-01-26,CAD,Week,1.31514,1.32532,1.31473,1.32347,472844.5303
2020-02-02,CAD,Week,1.32374,1.33208,1.32316,1.33042,509091.8599999999
2020-02-09,CAD,Week,1.32997,1.33291,1.32355,1.32483,2040478.7116
2020-02-16,CAD,Week,1.32495,1.32782,1.32018,1.32189,358757.9608000001
2020-02-23,CAD,Week,1.32504,1.34642,1.3243,1.33965,697303.9798999999
2020-03-01,CAD,Week,1.3433,1.34392,1.33146,1.34156,738388.0969000004
2020-03-08,CAD,Week,1.35447,1.3995,1.35173,1.38008,1149773.0112
2020-03-15,CAD,Week,1.38878,1.46675,1.37296,1.43309,1546361.3306999996
2020-03-22,CAD,Week,1.43525,1.45594,1.39206,1.39783,1418523.0877999996
2020-03-29,CAD,Week,1.40159,1.43487,1.40067,1.41964,1188529.6306000007
2020-04-05,CAD,Week,1.42242,1.42611,1.39305,1.39503,904134.1181
2020-04-12,CAD,Week,1.39244,1.41821,1.38551,1.39976,796180.7604000003
2020-04-19,CAD,Week,1.40154,1.42645,1.39996,1.40923,949077.1778999995
2020-04-26,CAD,Week,1.40839,1.41168,1.38498,1.40861,598091.8311000001
2020-05-03,CAD,Week,1.40835,1.41726,1.39083,1.39238,683401.7245000001
2020-05-10,CAD,Week,1.39323,1.41408,1.38996,1.41045,594560.8086000001
2020-05-17,CAD,Week,1.40932,1.41141,1.38662,1.40002,500985.0789000001
2020-05-24,CAD,Week,1.39882,1.40071,1.37141,1.3766,628694.9974000001
2020-05-31,CAD,Week,1.37761,1.38004,1.33912,1.34203,693837.0095999998
2020-06-07,CAD,Week,1.34084,1.36662,1.33149,1.3586,916938.1701
2020-06-14,CAD,Week,1.36009,1.36857,1.35044,1.3605,999192.5614999996
2020-06-21,CAD,Week,1.36131,1.37151,1.34854,1.36844,752257.7894
2020-06-28,CAD,Week,1.36681,1.3705,1.35421,1.35423,573913.6096999997
2020-07-05,CAD,Week,1.35589,1.36311,1.34906,1.35918,543907.1434000002
2020-07-12,CAD,Week,1.35838,1.3646,1.3501,1.3578,601031.2998999998
2020-07-19,CAD,Week,1.35709,1.35999,1.33509,1.34141,527736.6765000001
2020-07-26,CAD,Week,1.34207,1.34595,1.33307,1.34097,604604.9272
2020-08-02,CAD,Week,1.34001,1.34509,1.32332,1.33819,614388.3193
2020-08-09,CAD,Week,1.33894,1.33945,1.31914,1.32623,644585.4009000001
2020-08-16,CAD,Week,1.3256,1.32666,1.3133,1.3173,594511.0981
2020-08-23,CAD,Week,1.31748,1.3239,1.30468,1.30968,987675.1445999998
2020-08-30,CAD,Week,1.30918,1.31618,1.29938,1.30605,819506.0174999997
2020-09-06,CAD,Week,1.30479,1.3259,1.30429,1.31763,567139.8432000001
2020-09-13,CAD,Week,1.31805,1.32467,1.31272,1.32017,526411.1396999998
2020-09-20,CAD,Week,1.31958,1.34178,1.31707,1.33835,695545.9816999999
